Name,Program Identifier,Inspection Date,Description,Address,City,Zip Code,Phone,Longitude,Latitude,Inspection Business Name,Inspection Type,Inspection Score,Inspection Result,Inspection Closed Business,Violation Type,Violation Description,Violation Points,Business_ID,Inspection_Serial_Num,Violation_Record_ID,Location
SAFEWAY INC #488,SAFEWAY INC #488,01/03/2007,Seating 0-12 - Risk Category III,3020 NE 45TH ST ,Seattle,98105,,-122.2949364687,47.6618887089,SAFEWAY INC #488,Routine Inspection/Field Review,50,Unsatisfactory,false,red,Proper cold holding temperatures (greater than  45 degrees F),10,PR0001857,DA1632070,IV0572074,
LITTLE THAI RESTAURANT,LITTLE THAI RESTAURANT,01/03/2007,Seating 13-50 - Risk Category III,4142 BROOKLYN AVE NE #105,Seattle,98105,(206) 548-8009,-122.3140174385,47.6581325517,LITTLE THAI RESTAURANT,Routine Inspection/Field Review,10,Unsatisfactory,false,red,Proper cold holding temperatures (greater than  45 degrees F),10,PR0008291,DA1632062,IV0572061,
UNIVERSITY TACO DEL MAR,UNIVERSITY TACO DEL MAR,01/03/2007,Seating 13-50 - Risk Category III,1313 NE 42ND ST ,SEATTLE,98105,(206) 542-1793,-122.313724323,47.6582217187,UNIVERSITY TACO DEL MAR,Routine Inspection/Field Review,10,Satisfactory,false,blue,"Wiping cloths properly used, stored",5,PR0071038,DA1632060,IV0572057,
UNIVERSITY TACO DEL MAR,UNIVERSITY TACO DEL MAR,01/03/2007,Seating 13-50 - Risk Category III,1313 NE 42ND ST ,SEATTLE,98105,(206) 542-1793,-122.313724323,47.6582217187,UNIVERSITY TACO DEL MAR,Routine Inspection/Field Review,10,Satisfactory,false,blue,"Warewashing facilities properly installed,...",5,PR0071038,DA1632060,IV0572058,
STARBUCKS COFFEE #7941,STARBUCKS COFFEE #7941,01/03/2007,Seating 51-150 - Risk Category II,4147 UNIVERSITY WAY NE ,SEATTLE,98105,,-122.3136617079,47.6581813708,STARBUCKS COFFEE #7941,Routine Inspection/Field Review,5,Satisfactory,false,blue,"Wiping cloths properly used, stored",5,PR0070787,DA1632058,IV0572053,
SAFEWAY INC #3091,SAFEWAY STORE #3091,12/21/2006,Seating 0-12 - Risk Category III,4732 BROOKLYN AVE NE ,Seattle,98105,,-122.31388914,47.6642758365,SAFEWAY INC #3091,Return Inspection,25,Unsatisfactory,false,red,Proper hot holding temperatures (less than 130 degrees F ),25,PR0001871,DA1627730,IV0571290,
SHELL OIL,SHELL OIL,12/18/2006,Seating 0-12 - Risk Category I,210 NE 45TH ST ,Seattle,98105,,-122.3267770187,47.6616699249,SHELL OIL,Consultation/Education - Field,0,Complete,false,,,0,PR0024993,DA1626175,,
DICK'S DRIVE IN,DICK'S DRIVE IN,12/18/2006,Seating 0-12 - Risk Category III,111 NE 45TH ST ,Seattle,98105,(206) 634-0300,-122.3277892303,47.6611148355,DICK'S DRIVE IN,Consultation/Education - Field,0,Complete,false,,,0,PR0001278,DA1626176,,
PORTAGE BAY CAFE,PORTAGE BAY CAFE,12/18/2006,Seating 13-50 - Risk Category III,4130 ROOSEVELT WAY NE ,SEATTLE,98105,(206) 547-8230,-122.3175975842,47.6576497827,PORTAGE BAY CAFE,Consultation/Education - Field,0,Complete,false,,,0,PR0045021,DA1626178,,
KATE'S PUB,KATE'S PUB,12/13/2006,Seating 13-50 - Risk Category III,309 NE 45TH ST ,Seattle,98105,,-122.3246180439,47.6611102156,KATE'S PUB,Consultation/Education - Field,0,Complete,false,,,0,PR0001299,DA1624321,,
JOHN STANFORD INTERNATIONAL SCHOOL,JOHN STANFORD INTERNATIONAL SCHOOL,12/12/2006,School Lunch Program - Risk II,4057 5TH AVE NE ,Seattle,98105,,-122.3240518609,47.6575282557,JOHN STANFORD INTERNATIONAL SCHOOL,Consultation/Education - Field,0,Complete,false,,,0,PR0001573,DA1624317,,
MILANO PIZZA & PASTA,MILANO PIZZA & PASTA,12/12/2006,Seating 0-12 - Risk Category III,405 NE 45TH ST ,Seattle,98105,(206) 545-0252,-122.3238012752,47.6611605344,MILANO PIZZA & PASTA,Consultation/Education - Field,0,Complete,false,,,0,PR0044995,DA1624312,,
COWEN PARK GROCERY,COWEN PARK GROCERY,12/11/2006,Seating 13-50 - Risk Category III,1217 NE RAVENNA BL ,Seattle,98105,,-122.3144610885,47.6710552981,COWEN PARK GROCERY,Routine Inspection/Field Review,15,Unsatisfactory,false,blue,"Wiping cloths properly used, stored",5,PR0001249,DA1623565,IV0570305,
COWEN PARK GROCERY,COWEN PARK GROCERY,12/11/2006,Seating 13-50 - Risk Category III,1217 NE RAVENNA BL ,Seattle,98105,,-122.3144610885,47.6710552981,COWEN PARK GROCERY,Routine Inspection/Field Review,15,Unsatisfactory,false,blue,"Food-contact surfaces maintained, clean, sanitized",5,PR0001249,DA1623565,IV0570306,
COWEN PARK GROCERY,COWEN PARK GROCERY,12/11/2006,Seating 13-50 - Risk Category III,1217 NE RAVENNA BL ,Seattle,98105,,-122.3144610885,47.6710552981,COWEN PARK GROCERY,Routine Inspection/Field Review,15,Unsatisfactory,false,red,Food Worker Cards current for all food...,5,PR0001249,DA1623565,IV0570304,
THETA DELTA CHI,THETA DELTA CHI,12/08/2006,Seating 13-50 - Risk Category III,4532 19TH AVE NE ,Seattle,98105,,-122.3068862162,47.6622669099,THETA DELTA CHI,Routine Inspection/Field Review,5,Satisfactory,false,blue,"Wiping cloths properly used, stored",5,PR0002013,DA1622091,IV0570056,
LY'S DONUT,LY'S DONUT,12/08/2006,Seating 0-12 - Risk Category II,4336 ROOSEVELT WAY NE STE F,Seattle,98105,,-122.3173754988,47.6610547396,LY'S DONUT,Consultation/Education - Field,0,Complete,false,,,0,PR0014476,DA1622096,,
ALPHA SIGMA PHI,ALPHA SIGMA PHI,12/08/2006,Seating 51-150 - Risk Category III,4554 19TH AVE NE ,Seattle,98105,,-122.3068805299,47.662804353,ALPHA SIGMA PHI,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0001071,DA1622093,,
TERIYAKI PLUS,TERIYAKI PLUS,12/08/2006,Seating 0-12 - Risk Category III,4336 ROOSEVELT WAY NE #B,Seattle,98105,(206) 633-3078,-122.3173754988,47.6610547396,TERIYAKI PLUS,Consultation/Education - Field,0,Complete,false,,,0,PR0014666,DA1622094,,
TEMPERO DO BRASIL,TEMPERO DO BRASIL,12/06/2006,Seating 13-50 - Risk Category III,5628 UNIVERSITY WAY NE ,SEATTLE,98105,(206) 523-6229,-122.312678461,47.670347961,TEMPERO DO BRASIL,Consultation/Education - Field,0,Complete,false,,,0,PR0061758,DA1620957,,
AGUA VERDE CAFE,AGUA VERDE CAFE,12/06/2006,Seating 51-150 - Risk Category III,1303 NE BOAT ST,Seattle,98105,(206) 545-8570,-122.3144144273,47.6516131197,AGUA VERDE CAFE,Consultation/Education - Field,0,Complete,false,,,0,PR0051492,DA1620952,,
TASTE OF INDIA,TASTE OF INDIA,12/06/2006,Seating 13-50 - Risk Category III,5517 ROOSEVELT WAY NE ,Seattle,98105,(206) 528-1575,-122.3175672509,47.6690811685,TASTE OF INDIA,Consultation/Education - Field,0,Complete,false,,,0,PR0001468,DA1620949,,
IVAR'S SALMON HOUSE,IVAR'S SALMON HOUSE,12/05/2006,Seating > 250 - Risk Category III,401 NE NORTHLAKE WAY ,Seattle,98105,(206) 587-6500,-122.3240472244,47.6536215796,IVAR'S SALMON HOUSE,Consultation/Education - Field,0,Complete,false,,,0,PR0001487,DA1620948,,
SAFEWAY INC #3091,SAFEWAY STORE #3091,12/04/2006,Seating 0-12 - Risk Category III,4732 BROOKLYN AVE NE ,Seattle,98105,,-122.31388914,47.6642758365,SAFEWAY INC #3091,Return Inspection,35,Unsatisfactory,false,red,Proper reheating procedures for hot holding,15,PR0001871,DA1618724,IV0569470,
NORTHLAKE TAVERN,NORTHLAKE TAVERN,12/04/2006,Seating 51-150 - Risk Category III,660 NE NORTHLAKE WAY ,Seattle,98105,,-122.3213357305,47.6547939999,NORTHLAKE TAVERN,Consultation/Education - Field,0,Complete,false,,,0,PR0001683,DA1618898,,
CAFE RACER ESPRESSO,CAFE RACER ESPRESSO,12/04/2006,Seating 13-50 - Risk Category III,5828 ROOSEVELT WAY NE ,SEATTLE,98105,(206) 268-0890,-122.3170741194,47.6714420349,CAFE RACER ESPRESSO,Consultation/Education - Field,0,Complete,false,,,0,PR0069737,DA1618895,,
SAFEWAY INC #3091,SAFEWAY STORE #3091,12/04/2006,Seating 0-12 - Risk Category III,4732 BROOKLYN AVE NE ,Seattle,98105,,-122.31388914,47.6642758365,SAFEWAY INC #3091,Return Inspection,35,Unsatisfactory,false,red,Proper hot holding temperatures; between 130 degrees F...,5,PR0001871,DA1618724,IV0569469,
SAFEWAY INC #3091,SAFEWAY STORE #3091,12/04/2006,Seating 0-12 - Risk Category III,4732 BROOKLYN AVE NE ,Seattle,98105,,-122.31388914,47.6642758365,SAFEWAY INC #3091,Return Inspection,35,Unsatisfactory,false,red,Hands washed as required,15,PR0001871,DA1618724,IV0569468,
SAFEWAY INC #3091,SAFEWAY STORE #3091,11/17/2006,Seating 0-12 - Risk Category III,4732 BROOKLYN AVE NE ,Seattle,98105,,-122.31388914,47.6642758365,SAFEWAY INC #3091,Routine Inspection/Field Review,50,Unsatisfactory,false,blue,"Warewashing facilities properly installed,...",5,PR0001871,DA1610246,IV0568370,
SAFEWAY INC #3091,SAFEWAY STORE #3091,11/17/2006,Seating 0-12 - Risk Category III,4732 BROOKLYN AVE NE ,Seattle,98105,,-122.31388914,47.6642758365,SAFEWAY INC #3091,Routine Inspection/Field Review,50,Unsatisfactory,false,red,Accurate thermometer provided and used ...,5,PR0001871,DA1610246,IV0568369,
SAFEWAY INC #3091,SAFEWAY STORE #3091,11/17/2006,Meat/Sea Food - Risk Category III,4732 BROOKLYN AVE NE ,Seattle,98105,,-122.31388914,47.6642758365,SAFEWAY INC #3091,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0007998,DA1610245,,
SAFEWAY INC #3091,SAFEWAY STORE #3091,11/17/2006,Seating 0-12 - Risk Category III,4732 BROOKLYN AVE NE ,Seattle,98105,,-122.31388914,47.6642758365,SAFEWAY INC #3091,Routine Inspection/Field Review,50,Unsatisfactory,false,red,Food Worker Cards current for all food...,5,PR0001871,DA1610246,IV0568366,
UNIVERSITY SEAFOOD & POULTRY,UNIVERSITY SEAFOOD & POULTRY,11/17/2006,Meat/Sea Food - Risk Category III,1317 NE 47TH ST,Seattle,98105,(206) 632-3700,-122.3134231988,47.6630120643,UNIVERSITY SEAFOOD & POULTRY,Routine Inspection/Field Review,30,Unsatisfactory,false,blue,Potential food contamination prevented during ...,5,PR0008165,DA1610247,IV0568372,
UNIVERSITY SEAFOOD & POULTRY,UNIVERSITY SEAFOOD & POULTRY,11/17/2006,Meat/Sea Food - Risk Category III,1317 NE 47TH ST,Seattle,98105,(206) 632-3700,-122.3134231988,47.6630120643,UNIVERSITY SEAFOOD & POULTRY,Routine Inspection/Field Review,30,Unsatisfactory,false,red,No room temperature storage; proper use of time...,25,PR0008165,DA1610247,IV0568371,
SAFEWAY INC #3091,SAFEWAY STORE #3091,11/17/2006,Seating 0-12 - Risk Category III,4732 BROOKLYN AVE NE ,Seattle,98105,,-122.31388914,47.6642758365,SAFEWAY INC #3091,Routine Inspection/Field Review,50,Unsatisfactory,false,red,Proper hot holding temperatures (less than 130 degrees F ),25,PR0001871,DA1610246,IV0568368,
SAFEWAY INC #3091,SAFEWAY STORE #3091,11/17/2006,Seating 0-12 - Risk Category III,4732 BROOKLYN AVE NE ,Seattle,98105,,-122.31388914,47.6642758365,SAFEWAY INC #3091,Routine Inspection/Field Review,50,Unsatisfactory,false,red,Hands washed as required,15,PR0001871,DA1610246,IV0568367,
KAI'S BISTRO & LOUNGE,KAI'S BISTRO & LOUNGE,11/13/2006,Seating 13-50 - Risk Category III,1312 NE 43RD ST ,Seattle,98105,(206) 818-9188,-122.3134941841,47.6599482182,KAI'S BISTRO & LOUNGE,Consultation/Education - Field,0,Complete,false,,,0,PR0008295,DA1608840,,
SAMIR'S MEDITERRANEAN GRILL,SAMIR'S MEDITERRANEAN GRILL,11/13/2006,Seating 0-12 - Risk Category III,1316 NE 43RD ST ,Seattle,98105,(206) 633-1778,-122.3134119168,47.659918013,SAMIR'S MEDITERRANEAN GRILL,Consultation/Education - Field,0,Complete,false,,,0,PR0008234,DA1608841,,
BEAN & BAGEL,BEAN & BAGEL,11/09/2006,Seating 0-12 - Risk Category II,1410 NE 40TH ST,Seattle,98105,(206) 547-5649,-122.3128198068,47.6554776586,BEAN & BAGEL,Consultation/Education - Field,0,Complete,false,,,0,PR0031971,DA1608836,,
UNIVERSITY TACO DEL MAR,UNIVERSITY TACO DEL MAR,11/09/2006,Seating 13-50 - Risk Category III,1313 NE 42ND ST ,SEATTLE,98105,(206) 542-1793,-122.313724323,47.6582217187,UNIVERSITY TACO DEL MAR,Consultation/Education - Field,0,Complete,false,,,0,PR0071038,DA1608837,,
PIZZA RAGAZZI,PIZZA RAGAZZI,11/07/2006,Seating 0-12 - Risk Category III,5201 UNIVERSITY WAY NE,SEATTLE,98105,(206) 525-1700,-122.3134754005,47.6667327996,PIZZA RAGAZZI,Consultation/Education - Field,0,Complete,false,,,0,PR0057161,DA1608823,,
ALADDIN FALAFEL CORNER,ALADDIN FALAFEL CORNER,10/31/2006,Seating 0-12 - Risk Category III,4541 UNIVERSITY WAY NE ,Seattle,98105,(206) 548-9539,-122.3134460899,47.6624405949,ALADDIN FALAFEL CORNER,Consultation/Education - Field,0,Complete,false,,,0,PR0043224,DA1603036,,
JEWEL OF INDIA INDIAN CUISINE,JEWEL OF INDIA INDIAN CUISINE,10/31/2006,Seating 13-50 - Risk Category III,4735 UNIVERSITY WAY NE ,Seattle,98105,(206) 523-5275,-122.3134792622,47.6641079545,JEWEL OF INDIA INDIAN CUISINE,Consultation/Education - Field,0,Complete,false,,,0,PR0028814,DA1603039,,
THAI TOM,THAI TOM,10/31/2006,Seating 13-50 - Risk Category III,4543 UNIVERSITY WAY NE ,Seattle,98105,(206) 363-1731,-122.3134402703,47.6624835152,THAI TOM,Consultation/Education - Field,0,Complete,false,,,0,PR0025705,DA1603037,,
COSTAS RESTAURANT,COSTAS RESTAURANT,10/27/2006,Seating 51-150 - Risk Category III,4559 UNIVERSITY WAY NE ,Seattle,98105,(206) 633-2751,-122.3133988122,47.6629499396,COSTAS RESTAURANT,Consultation/Education - Field,0,Complete,false,,,0,PR0001245,DA1601481,,
EINSTEIN BROS BAGELS #2171,EINSTEIN BROS BAGELS #2171,10/26/2006,Seating 0-12 - Risk Category III,2746 NE 45TH ST ,Seattle,98105,,-122.2964164812,47.6628184146,EINSTEIN BROS BAGELS #2171,Consultation/Education - Field,0,Complete,false,,,0,PR0046927,DA1601099,,
QFC #807-UNIVERSITY VILLAGE,QFC #807 - BAKERY/ESPRESSO,10/26/2006,Seating 0-12 - Risk Category II,2746 NE 45TH ST,Seattle,98105,,-122.2974595724,47.6635570058,QFC #807-UNIVERSITY VILLAGE,Consultation/Education - Field,0,Complete,false,,,0,PR0048527,DA1601098,,
AFC SUSHI @  (QFC #807),AFC SUSHI @  (QFC #807),10/26/2006,Seating 0-12 - Risk Category III,2746 NE 45TH ST,Seattle,98105,,-122.2964164812,47.6628184146,AFC SUSHI @  (QFC #807),Consultation/Education - Field,0,Complete,false,,,0,PR0048108,DA1601100,,
QFC #807-UNIVERSITY VILLAGE,QFC #807 - DELI,10/26/2006,Seating 0-12 - Risk Category III,2746 NE 45TH ST,Seattle,98105,,-122.2974595724,47.6635570058,QFC #807-UNIVERSITY VILLAGE,Consultation/Education - Field,0,Complete,false,,,0,PR0045459,DA1601097,,
UNIVERSITY PIZZERIA,UNIVERSITY PIZZERIA,10/26/2006,Seating 13-50 - Risk Category III,4529 UNIVERSITY WAY NE ,Seattle,98105,(206) 652-0877,-122.3134467689,47.6621622899,UNIVERSITY PIZZERIA,Consultation/Education - Field,0,Complete,false,,,0,PR0001782,DA1601102,,
RUZHEN MONGOLIAN GRILL,RUZHEN MONGOLIAN GRILL,10/25/2006,Seating 51-150 - Risk Category III,4523 UNIVERSITY WAY NE ,Seattle,98105,(206) 632-3933,-122.3134497058,47.6619704628,RUZHEN MONGOLIAN GRILL,Consultation/Education - Field,0,Complete,false,,,0,PR0001620,DA1601095,,
SURESHOT,SURESHOT,10/25/2006,Seating 13-50 - Risk Category III,4505 UNIVERSITY WAY NE,SEATTLE,98105,(360) 794-4398,-122.3134582957,47.6614753443,SURESHOT,Consultation/Education - Field,0,Complete,false,,,0,PR0067045,DA1601093,,
EARL'S ON THE AVE,EARL'S ON THE AVE,10/24/2006,Seating 51-150 - Risk Category III,4333 UNIVERSITY WAY NE ,Seattle,98105,(206) 355-3755,-122.3134723303,47.6608132728,EARL'S ON THE AVE,Consultation/Education - Field,0,Complete,false,,,0,PR0049610,DA1601090,,
UNIVERSITY BOOK STORE,UNIVERSITY BOOK STORE,10/24/2006,Seating 13-50 - Risk Category III,4326 UNIVERSITY WAY NE ,SEATTLE,98105,,-122.3128211139,47.6604215917,UNIVERSITY BOOK STORE,Consultation/Education - Field,0,Complete,false,,,0,PR0070731,DA1601089,,
FLOWERS  RESTAURANT,FLOWERS  RESTAURANT,10/24/2006,Seating 13-50 - Risk Category III,4247 UNIVERSITY WAY NE ,Seattle,98105,(206) 633-1903,-122.3135039821,47.659607197,FLOWERS  RESTAURANT,Consultation/Education - Field,0,Complete,false,,,0,PR0030542,DA1601086,,
PHO VIETNAM RESTAURANT,PHO VIETNAM RESTAURANT,10/23/2006,Seating 13-50 - Risk Category III,4235 UNIVERSITY WAY NE ,Seattle,98105,(425) 787-1105,-122.3134031946,47.6592139241,PHO VIETNAM RESTAURANT,Consultation/Education - Field,0,Complete,false,,,0,PR0011326,DA1601082,,
THAIGER ROOM,THAIGER ROOM,10/20/2006,Seating 13-50 - Risk Category III,4228 UNIVERSITY WAY NE ,Seattle,98105,(206) 548-9708,-122.3129605069,47.6592329368,THAIGER ROOM,Consultation/Education - Field,0,Complete,false,,,0,PR0023235,DA1601077,,
CHIPOTLE MEXICAN GRILL,CHIPOTLE MEXICAN GRILL #578,10/20/2006,Seating 51-150 - Risk Category III,4229 UNIVERSITY WAY NE,Seattle,98105,(303) 595-4000,-122.3135126095,47.65927824,CHIPOTLE MEXICAN GRILL,Consultation/Education - Field,0,Complete,false,,,0,PR0055186,DA1601078,,
THANH VI VIETNAMESE CUISINE,THANH VI VIETNAMESE CUISI,10/20/2006,Seating 13-50 - Risk Category III,4226 UNIVERSITY WAY NE ,Seattle,98105,(206) 465-6754,-122.3129638437,47.6591946447,THANH VI VIETNAMESE CUISINE,Consultation/Education - Field,0,Complete,false,,,0,PR0001990,DA1601076,,
JAK'S GRILL,JAK'S GRILL,10/19/2006,Seating 51-150 - Risk Category III,3701 NE 45TH ST ,Seattle,98105,(425) 837-9337,-122.2879966569,47.6610125191,JAK'S GRILL,Consultation/Education - Field,0,Complete,false,,,0,PR0002034,DA1601072,,
PHO TRAN,PHO TRAN,10/18/2006,Seating 13-50 - Risk Category III,4213 UNIVERSITY WAY NE ,SEATTLE,98105,,-122.3135255693,47.6587848169,PHO TRAN,Consultation/Education - Field,0,Complete,false,,,0,PR0071303,DA1601064,,
SUBWAY #35762,SUBWAY #35762,10/18/2006,Seating 13-50 - Risk Category III,4215 UNIVERSITY WAY NE,Seattle,98105,,-122.3134696892,47.6587849377,SUBWAY #35762,Consultation/Education - Field,0,Complete,false,,,0,PR0054286,DA1601067,,
FINN MAC COOLS PUB,FINN MAC COOLS PUB,10/18/2006,Seating 51-150 - Risk Category III,4217 UNIVERSITY WAY NE ,Seattle,98105,(206) 650-9535,-122.3135212494,47.6589492788,FINN MAC COOLS PUB,Consultation/Education - Field,0,Complete,false,,,0,PR0052637,DA1601068,,
SHALIMAR,SHALIMAR,10/18/2006,Seating 51-150 - Risk Category III,4214 UNIVERSITY WAY NE ,Seattle,98105,(206) 633-2100,-122.3128642778,47.6587769139,SHALIMAR,Consultation/Education - Field,0,Complete,false,,,0,PR0018135,DA1601065,,
ICHIRO JAPANESE RESTAURANT,ICHIRO JAPANESE RESTAURANT,10/17/2006,Seating 13-50 - Risk Category III,4124 UNIVERSITY WAY NE ,Seattle,98105,(206) 632-6975,-122.3129924932,47.6572165667,ICHIRO JAPANESE RESTAURANT,Consultation/Education - Field,0,Complete,false,,,0,PR0001351,DA1597151,,
JIMMY JOHN'S GOURMET SANDWICHES,JIMMY JOHN'S GOURMET SANDWICHES,10/17/2006,Seating 13-50 - Risk Category II,4141 UNIVERSITY WAY NE,SEATTLE,98105,(847) 884-5970,-122.313544278,47.6580720517,JIMMY JOHN'S GOURMET SANDWICHES,Consultation/Education - Field,0,Complete,false,,,0,PR0072132,DA1597154,,
PAIR RESTAURANT,PAIR RESTAURANT,10/13/2006,Seating 13-50 - Risk Category III,5501 30TH AVE NE ,SEATTLE,98105,(206) 214-8724,-122.2952165609,47.6686338693,PAIR RESTAURANT,Consultation/Education - Field,0,Complete,false,,,0,PR0068905,DA1595749,,
CAFE SOLSTICE,CAFE SOLSTICE,10/13/2006,Seating 13-50 - Risk Category III,4116 UNIVERSITY WAY NE ,SEATTLE,98105,(206) 295-7469,-122.3129002985,47.6574059227,CAFE SOLSTICE,Consultation/Education - Field,0,Complete,false,,,0,PR0056672,DA1595748,,
COLLEGE INN PUB,COLLEGE INN PUB,10/13/2006,Seating 51-150 - Risk Category III,4006 UNIVERSITY WAY NE ,Seattle,98105,(206) 634-2307,-122.3131065184,47.6555323286,COLLEGE INN PUB,Consultation/Education - Field,0,Complete,false,,,0,PR0001230,DA1595746,,
SHULTZYS,SHULTZYS,10/13/2006,Seating 51-150 - Risk Category III,4114 UNIVERSITY WAY NE ,Seattle,98105,(206) 548-9461,-122.3129032698,47.6573510153,SHULTZYS,Consultation/Education - Field,0,Complete,false,,,0,PR0030234,DA1595747,,
BRYANT ELEMENTARY SCHOOL,BRYANT ELEMENTARY SCHOOL,10/12/2006,School Lunch Program - Risk II,3311 NE 60TH ST,Seattle,98105,,-122.2920049037,47.6715145782,BRYANT ELEMENTARY SCHOOL,Consultation/Education - Field,0,Complete,false,,,0,PR0001161,DA1595243,,
AFC SUSHI @ METROPOLITAN 156,AFC SUSHI @ METROPOLITAN 156,10/12/2006,Seating 0-12 - Risk Category III,5250 40TH AVE NE ,SEATTLE,98105,(310) 604-3200,-122.2839495952,47.6681496981,AFC SUSHI @ METROPOLITAN 156,Consultation/Education - Field,0,Complete,false,,,0,PR0069588,DA1595241,,
"YUMMY CAFE, LLC","YUMMY CAFE, LLC",10/12/2006,Seating 13-50 - Risk Category III,4008 NE 55TH ST ,Seattle,98105,(206) 709-0711,-122.2842275899,47.6686774853,"YUMMY CAFE, LLC",Consultation/Education - Field,0,Complete,false,,,0,PR0032008,DA1595242,,
UZ ZOKA,UZ ZOKA,10/12/2006,Seating 51-150 - Risk Category III,2901 NE BLAKELEY ST ,SEATTLE,98105,,-122.2970386052,47.6657826834,UZ ZOKA,Consultation/Education - Field,0,Complete,false,,,0,PR0069767,DA1595245,,
CHI PSI,CHI PSI,10/11/2006,Seating 13-50 - Risk Category III,4600 22ND AVE NE ,Seattle,98105,(206) 985-1514,-122.3042103816,47.6620168033,CHI PSI,Consultation/Education - Field,0,Complete,false,,,0,PR0001199,DA1594365,,
PHI KAPPA PSI FRATERNITY,PHI KAPPA PSI FRATERNITY,10/11/2006,Seating 51-150 - Risk Category III,2120 NE 47TH ST ,Seattle,98105,(206) 527-7900,-122.3045666413,47.6633613671,PHI KAPPA PSI FRATERNITY,Consultation/Education - Field,0,Complete,false,,,0,PR0001747,DA1594364,,
SIGMA KAPPA,SIGMA KAPPA,10/11/2006,Seating 13-50 - Risk Category III,4510 22ND AVE NE ,Seattle,98105,(206) 527-3125,-122.3042136768,47.6615319576,SIGMA KAPPA,Consultation/Education - Field,0,Complete,false,,,0,PR0001926,DA1594366,,
ALPHA XI DELTA,ALPHA XI DELTA,10/11/2006,Seating 51-150 - Risk Category III,1616 NE 50TH ST ,SEATTLE,98105,(206) 522-2968,-122.3100929494,47.6650685977,ALPHA XI DELTA,Consultation/Education - Field,0,Complete,false,,,0,PR0001072,DA1594367,,
